video_id,video_title,video_published_at,comment_id,published_at,like_count,text,char_len,word_count,clean_text,dropped_reason
2brY_jX3nI4,Â£0.60 street snack ğŸ¤” #food #streetfood #foodreview,2025-03-10T17:00:04Z,UgyXJQoOIF-Me6UZPOt4AaABAg,2025-08-24T20:43:04Z,2,Don't ask for a discount from street vendors if you feel that rate is reasonable. You already have some idea about price. They don't generate much profit,153,27,Don't ask for a discount from street vendors if you feel that rate is reasonable. You already have some idea about price. They don't generate much profit,spam_like
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugwd99cg5Qord83FJ994AaABAg,2025-09-25T17:48:22Z,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚I got it,13,3,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚I got it,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugyg59PEkztVKslOOEl4AaABAg,2025-09-25T15:51:03Z,0,ğŸ‘ŒğŸ»ğŸ™ğŸ»ğŸ‰ğŸ‘½ğŸ¥³ğŸ˜ŠğŸ™‚ğŸŒ¸ğŸ™‚ğŸ‘ğŸ¼,13,1,ğŸ‘ŒğŸ»ğŸ™ğŸ»ğŸ‰ğŸ‘½ğŸ¥³ğŸ˜ŠğŸ™‚ğŸŒ¸ğŸ™‚ğŸ‘ğŸ¼,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugx0g1MVUB8_eO_SOT94AaABAg,2025-09-25T13:02:10Z,0,Excellent choice sir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,26,4,Excellent choice sir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgzNuKJxolS2Vi-3txF4AaABAg,2025-09-25T12:37:23Z,0,Loll...... ğŸ˜‚ğŸ˜‚ğŸ˜‚,14,2,Loll...... ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugwx96113HYcVEfkb1h4AaABAg,2025-09-25T09:09:54Z,0,The order of that Arabian and your were sameğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ and you were like I am looking in menu what to order,102,21,The order of that Arabian and your were sameğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ and you were like I am looking in menu what to order,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgwJDT19_bOdwNovaPF4AaABAg,2025-09-24T20:53:01Z,0,Brutal,6,1,Brutal,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgyusOkt9JI3_UqOQUZ4AaABAg,2025-09-24T16:55:57Z,0,SrğŸ˜…,3,1,SrğŸ˜…,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgwGOGUBbZqtD9RUJXR4AaABAg,2025-09-23T11:48:05Z,0,Lolâ¤,4,1,Lolâ¤,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugzn2vNSHVfEWJiDf-x4AaABAg,2025-09-22T18:55:30Z,0,AalooğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”,16,1,AalooğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”ğŸ¥”,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugwzq8NaKX5vtaeXXOR4AaABAg,2025-09-22T18:18:08Z,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ khalid you too...,24,4,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ khalid you too...,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugzhw6QBs-Pk4mDyD0V4AaABAg,2025-09-22T15:34:45Z,0,Want to eat aalu   ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,24,5,Want to eat aalu ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgxZbA35e6dOw3ZPZPR4AaABAg,2025-09-21T15:29:58Z,0,She got cookedğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,21,3,She got cookedğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgydJ9sV0iHFO9GfCXd4AaABAg,2025-09-21T15:28:44Z,0,The waitress after he's orderâ€˜Butter chicken and nun'the waitress.....ğŸ˜¶ğŸ˜¶ğŸ˜¶,73,9,The waitress after he's orderâ€˜Butter chicken and nun'the waitress.....ğŸ˜¶ğŸ˜¶ğŸ˜¶,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgxJDZxns6U_UMZh8414AaABAg,2025-09-21T12:34:27Z,1,https://youtube.com/@proboymitvlogs?si=Qv6lgZUs-o1BVu7G,55,1,<URL>,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgzJwbu75PxCjWbfJrh4AaABAg,2025-09-20T07:32:22Z,0,Moti Mahal butter chicken and naan are soooooooo tasty. Original maker of butter chicken,88,14,Moti Mahal butter chicken and naan are soooooooo tasty. Original maker of butter chicken,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgySkDsZ_yiYsTUgiVh4AaABAg,2025-09-20T05:37:03Z,0,"Always "" smiling face "" -- under any circumstances !ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒ",73,10,"Always "" smiling face "" -- under any circumstances !ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒ",noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugzw5iO9skJjZCoQVI54AaABAg,2025-09-18T02:56:44Z,0,ğŸ˜‚ğŸ˜‚ à¤‡à¤¸à¤•à¥‹,7,2,ğŸ˜‚ğŸ˜‚ à¤‡à¤¸à¤•à¥‹,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgzwDuNVPZMTRZaffNZ4AaABAg,2025-09-17T01:03:00Z,0,She got karrrrrrrrrma,21,3,She got karrrrrrrrrma,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugz8A5mKVm1dDv-NeGV4AaABAg,2025-09-14T16:24:38Z,0,NaseeeeeeerğŸ˜‚,12,1,NaseeeeeeerğŸ˜‚,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgyhXFPNKERTmxeCHjJ4AaABAg,2025-09-14T09:24:03Z,0,oh my godğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,19,3,oh my godğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugwk4zm5nM7S2x4sD8Z4AaABAg,2025-09-11T15:50:29Z,0,Soooooooooo funny,17,2,Soooooooooo funny,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugz_PKVrG9a4ldQ0LwJ4AaABAg,2025-09-11T15:33:25Z,0,FREE PALESTINA ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,23,3,FREE PALESTINA ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,spam_like
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugz2y0yeszbrPzd71Et4AaABAg,2025-09-11T15:19:55Z,0,ğ“—ğ“²,2,1,ğ“—ğ“²,too_short
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgxW68r6WKGdfDYQZmF4AaABAg,2025-09-10T23:11:34Z,0,omgğŸ˜‚ğŸ˜‚,5,1,omgğŸ˜‚ğŸ˜‚,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgyK9kaMbl1fR4RSHTl4AaABAg,2025-09-08T09:17:22Z,0,You only ordered sirrrrrrrrrğŸ˜…ğŸ˜…ğŸ˜‚,31,4,You only ordered sirrrrrrrrrğŸ˜…ğŸ˜…ğŸ˜‚,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgyAl_4-arULmmeVOkh4AaABAg,2025-09-07T13:52:24Z,0,Super ğŸ˜‚,7,2,Super ğŸ˜‚,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgxhYWZQwW26c4-m9F94AaABAg,2025-09-06T14:29:39Z,0,As a revenge.....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰,23,3,As a revenge.....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugw-nRFKlQOSz5mE0AR4AaABAg,2025-09-06T06:02:49Z,0,HeeeeeeeğŸ˜…,9,1,HeeeeeeeğŸ˜…,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugy1Vm6VeSScQlZFT7N4AaABAg,2025-09-05T08:56:30Z,0,Zionist,7,1,Zionist,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgwnIwaARbCoUjhhul54AaABAg,2025-09-04T13:28:23Z,1,Oh my god his frustration and happiness ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,48,8,Oh my god his frustration and happiness ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,noise_only
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,Ugy2OS2KSu_MdzaYhnJ4AaABAg,2025-09-02T19:26:30Z,0,NiceğŸ‘,5,1,NiceğŸ‘,too_short_words
9eXz4hAKQsY,When An Arab Eats In An Indian Restaurant ft. @Jordindian &amp; @thatmalluchick,2024-11-29T12:00:18Z,UgwmgglyGyViNZjAHTJ4AaABAg,2025-09-02T15:21:44Z,0,Amazing,7,1,Amazing,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugxs4S6HF6kDXEdf_YV4AaABAg,2025-09-25T19:15:38Z,0,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜‹,8,1,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜‹,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgzoQ-392j7ST30oxYx4AaABAg,2025-08-31T13:35:25Z,0,GnammmmmğŸ˜ğŸ”ğŸ’¯ğŸ˜‹,12,1,GnammmmmğŸ˜ğŸ”ğŸ’¯ğŸ˜‹,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugwgo5Srl-zT7-_a9nN4AaABAg,2025-08-16T14:29:44Z,0,Good,4,1,Good,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugy3Swgjfmk8X3nt_jh4AaABAg,2025-07-20T18:52:02Z,0,Cool,4,1,Cool,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgwlwoAK4hEl6sgLlvd4AaABAg,2025-07-11T04:17:35Z,0,That looks sooooooooooooooooo good ğŸ˜‹ğŸ˜‹,37,5,That looks sooooooooooooooooo good ğŸ˜‹ğŸ˜‹,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugyoy8JpDoSHOnPHS_x4AaABAg,2025-06-10T02:21:58Z,0,Pasta from a cheese wheel ..... ğŸ˜‹,33,7,Pasta from a cheese wheel ..... ğŸ˜‹,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgxewECeDTXdx61cDvV4AaABAg,2025-05-15T10:57:30Z,1,nice,4,1,nice,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugw-4GY71MhOKSZqMQp4AaABAg,2025-05-14T02:46:22Z,0,My brothaaaaaaa,15,2,My brothaaaaaaa,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgwIIpwlotLBOBFA9ZZ4AaABAg,2025-04-25T14:27:22Z,0,#lionfield,10,1,#lionfield,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgyxevulBjM64eW_dFR4AaABAg,2025-04-18T10:59:31Z,0,Anche con gorgonzola ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,27,4,Anche con gorgonzola ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugzf_OBdXU94EtgbdEZ4AaABAg,2025-04-15T02:01:36Z,0,Mmmmmmm that looks good. I love pasta.â¤ğŸ˜Š,40,7,Mmmmmmm that looks good. I love pasta.â¤ğŸ˜Š,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgwnAzkqjlcOxuyvx1R4AaABAg,2025-04-12T14:52:39Z,0,"""YOU MAKE MY HUSBAND CRY!!NOW I PAY YOU BACK!!!!!""*Take out 10$ tips*",69,12,"""YOU MAKE MY HUSBAND CRY!!NOW I PAY YOU BACK!!!!!""*Take out 10$ tips*",noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgxmWjUABXWr7Ieo8BV4AaABAg,2025-04-07T22:37:47Z,0,Wow!,4,1,Wow!,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgxJ9J4bK2HgYOciMz54AaABAg,2025-04-06T11:27:16Z,0,J'en est eau a la boucheâ¤â¤â¤â¤â¤,29,6,J'en est eau a la boucheâ¤â¤â¤â¤â¤,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgwyL6pdLBhJ0PYHnrx4AaABAg,2025-03-30T01:32:00Z,0,"I am crying watching.  I have been low carb for so long, and miss it so badly.  The only thing that remotely tastes like pasta is Liviva dried shirataki..... close but still falls short.",186,34,"I am crying watching. I have been low carb for so long, and miss it so badly. The only thing that remotely tastes like pasta is Liviva dried shirataki..... close but still falls short.",noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgygHXdZ9ftkRY1CfRt4AaABAg,2025-03-28T17:51:04Z,0,Yummy,5,1,Yummy,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgzN5chDKIu3V8Ool3p4AaABAg,2025-03-28T17:17:04Z,0,Why do they always pretend it's the best thing in the world.....,64,12,Why do they always pretend it's the best thing in the world.....,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgymKYQ2zWZjbIxfJfd4AaABAg,2025-03-28T08:15:46Z,0,Drama,5,1,Drama,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugy0cqTh4rPmhCNCzF14AaABAg,2025-03-19T23:49:09Z,0,"Mmm,ğŸ˜‹ğŸ˜ğŸ˜",7,1,"Mmm,ğŸ˜‹ğŸ˜ğŸ˜",too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugxbbq_sRO9Llk6v4at4AaABAg,2025-03-19T07:41:29Z,0,Please,6,1,Please,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugzz5AujaRPKYYGuxL54AaABAg,2025-03-12T19:58:20Z,0,Mmmmmmmmmâ¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,17,1,Mmmmmmmmmâ¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugwg7rPRU_uKs_DCAy94AaABAg,2025-03-04T22:50:47Z,0,CRINGEY,7,1,CRINGEY,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgznVKpOv-7ibQgoQsZ4AaABAg,2025-03-03T09:04:37Z,0,Omgggggg I would drive into a macys for that right there ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©,61,12,Omgggggg I would drive into a macys for that right there ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgytWo44SnOK4H0J1R14AaABAg,2025-03-02T20:42:02Z,0,"It's making me want to cry, I want some soooooooo baaaaaaaaad",61,11,"It's making me want to cry, I want some soooooooo baaaaaaaaad",noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgxhwPP9D4C2gLDlcux4AaABAg,2025-03-01T17:17:57Z,0,Yummm,5,1,Yummm,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgzZdmd7EEjGnW4GQv14AaABAg,2025-03-01T03:01:17Z,0,"""Mama mia.....its as though me own mum made this pasta for me"" ğŸ¤Œ",64,13,"""Mama mia.....its as though me own mum made this pasta for me"" ğŸ¤Œ",noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgwS30zCvfks5GGpwix4AaABAg,2025-02-28T18:00:04Z,0,Third,5,1,Third,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,Ugy9mkLopJLeqHQj5yJ4AaABAg,2025-02-28T04:54:57Z,1,Hygienic standards dying go brrrrr,34,5,Hygienic standards dying go brrrrr,noise_only
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgyylqLun0fz4CwMHg54AaABAg,2025-02-27T20:19:22Z,0,Gross,5,1,Gross,too_short_words
0g8hqpgYbSM,Best pasta in New York City,2024-04-24T21:10:30Z,UgxHUHb0JPwEaO6swz14AaABAg,2025-02-27T14:11:34Z,0,yuck,4,1,yuck,too_short_words
