video_id,video_title,video_published_at,comment_id,published_at,like_count,text,char_len,word_count,clean_text,dropped_reason
JYUyID_QR2Q,HELLâ€™S KITCHEN FOOD REVIEW,2023-03-22T19:52:55Z,UgwfW3NCeiadlpRP_014AaABAg,2024-03-07T15:35:11Z,0,BroğŸ’©ğŸ’©ğŸ’©,6,1,BroğŸ’©ğŸ’©ğŸ’©,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugz3JmSY_afalZoS4vl4AaABAg,2025-09-09T21:23:54Z,0,Nudes ğŸ˜‚,7,2,Nudes ğŸ˜‚,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxKtThNxWjdVbpiymZ4AaABAg,2025-09-05T15:37:00Z,0,"Stopppp. Don't, use, scissorsğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€",34,4,"Stopppp. Don't, use, scissorsğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€",noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugwk3VImOePmS5h9CL54AaABAg,2025-08-22T09:01:57Z,0,Why did you cut the ramen noodles ğŸ˜ ğŸ˜ ğŸ˜ ğŸœğŸœğŸœğŸœğŸœ,42,8,Why did you cut the ramen noodles ğŸ˜ ğŸ˜ ğŸ˜ ğŸœğŸœğŸœğŸœğŸœ,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyWaRkhaIXUdzfdiel4AaABAg,2025-08-18T07:34:57Z,0,Don't you dare cut them ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,46,6,Don't you dare cut them ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxzUTZ1gx-bZGWu6aB4AaABAg,2025-08-14T16:07:02Z,0,Ramen,5,1,Ramen,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgwOKyOVdo3ZRLzDN8N4AaABAg,2025-08-10T14:30:57Z,0,NoodsğŸ˜¢,6,1,NoodsğŸ˜¢,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxYXLg4D2aB0CIkaDp4AaABAg,2025-08-09T07:26:25Z,0,Tmkc,4,1,Tmkc,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugx7LMzJ1nfljgBvr6x4AaABAg,2025-08-08T10:49:36Z,0,Naruto,6,1,Naruto,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgwbbOPbcs3hXl8WB4t4AaABAg,2025-08-05T11:20:31Z,0,Eat burger 24 hours PlzzzzzzzzzzzzzzzğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,42,5,Eat burger 24 hours PlzzzzzzzzzzzzzzzğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugyx4WUWhygNO6zX1Jl4AaABAg,2025-08-04T15:26:49Z,0,I want that chilli oli ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,28,6,I want that chilli oli ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxofGxB3f35LIpt5CV4AaABAg,2025-08-04T12:29:14Z,1,I am a Naruto lover â¤â¤â¤â¤â¤,25,6,I am a Naruto lover â¤â¤â¤â¤â¤,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugx7K6zBRg9woRtFMIR4AaABAg,2025-07-31T10:11:28Z,0,Wow yummmmmyâ¤â¤â¤â¤,16,2,Wow yummmmmyâ¤â¤â¤â¤,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugy3SSyIdBFug_1q5r94AaABAg,2025-07-28T20:11:29Z,0,How did you cut the  noodles ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,36,7,How did you cut the noodles ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugxuh57LbW_JNzzov-d4AaABAg,2025-07-27T13:53:55Z,0,Stupid,6,1,Stupid,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgzKSUWGkYQEf5DdFUZ4AaABAg,2025-07-12T12:36:46Z,0,Bro when u cut the ramen........  It hurts yaar ğŸ˜”,49,10,Bro when u cut the ramen........ It hurts yaar ğŸ˜”,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxNAkVnLf5gniGLnEl4AaABAg,2025-07-09T14:08:38Z,0,Di ye ramen kam sewaiyaan zyaada lag rahi hain na ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,57,11,Di ye ramen kam sewaiyaan zyaada lag rahi hain na ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxFna-OVQ08I7Pp-Gt4AaABAg,2025-07-06T09:43:05Z,0,gojoâ¤,5,1,gojoâ¤,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxvQVKFTHvYUBXJyzN4AaABAg,2025-07-06T05:36:44Z,0,Naruto is coming: rasengan!!!!!!!!!!!!!!!!!,43,4,Naruto is coming: rasengan!!!!!!!!!!!!!!!!!,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxA-Zs38bBHMVzibfJ4AaABAg,2025-07-05T11:34:19Z,0,ğŸ˜­ğŸ’€,2,1,ğŸ˜­ğŸ’€,too_short
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugx-efBz1wJ7MiMLVy54AaABAg,2025-06-25T20:36:47Z,0,Why do you cut the noodles ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,33,7,Why do you cut the noodles ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgzdWtC3i4qWAljSyFp4AaABAg,2025-06-04T18:27:18Z,0,Whyyyyy u cut !!!!,18,4,Whyyyyy u cut !!!!,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugw-mjrVCTmOjOfz9v94AaABAg,2025-06-04T17:14:08Z,0,her .....................hinglish  is just .,44,5,her .....................hinglish is just .,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxYmyThjF1l62msCGp4AaABAg,2025-06-04T11:11:09Z,0,Sami,4,1,Sami,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxXJWgTBKTK7MaaL3h4AaABAg,2025-06-03T11:08:48Z,1,Didi aap itna junk food khati Ho tabiyat itni patali Ho  Main Kha Kha ke Moti ho rahi hun ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”,96,20,Didi aap itna junk food khati Ho tabiyat itni patali Ho Main Kha Kha ke Moti ho rahi hun ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxX-nD_7-OhTumuqgh4AaABAg,2025-05-23T11:51:27Z,0,lambe se cya ????!!!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,30,5,lambe se cya ????!!!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyxN4CYPLJYWaftR1h4AaABAg,2025-05-16T08:50:05Z,0,Overacting ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,18,2,Overacting ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugx8qn9R61Lrk-xRGjF4AaABAg,2025-04-30T10:11:29Z,0,BTS ringtone Naruto f******,27,4,BTS ringtone Naruto f******,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgzRLxXYLi_ZwTEX8i94AaABAg,2025-04-25T08:34:13Z,6,999999999+ missed calls from japan ğŸ’€,36,6,999999999+ missed calls from japan ğŸ’€,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgySBik69j3knzCDQJ54AaABAg,2025-04-22T16:08:52Z,0,Ahhhhhhhh japanese people are offen6,36,5,Ahhhhhhhh japanese people are offen6,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgwBYCDkfH8aTyXxxh94AaABAg,2025-04-20T10:55:57Z,0,Shoki,5,1,Shoki,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugz1nl5q3EMWyQEp_NV4AaABAg,2025-04-18T07:36:33Z,0,Sevai,5,1,Sevai,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxP15eSp8ORTERr_Bl4AaABAg,2025-04-14T10:11:55Z,0,Noodes,6,1,Noodes,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgzCWdwFdKypr843elB4AaABAg,2025-03-30T15:15:45Z,0,Why she is sooooo slow,22,5,Why she is sooooo slow,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgwEOxIWWh5TXL576kR4AaABAg,2025-03-21T13:31:26Z,0,Wait what !!!!!!! Lambe se what ?!!!!!!!,40,7,Wait what !!!!!!! Lambe se what ?!!!!!!!,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgzREzpOyR9_SnjmCDd4AaABAg,2025-03-21T03:07:36Z,0,NahiiiiÃ­iiiiiiiii,17,1,NahiiiiÃ­iiiiiiiii,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgwSyJc37WI9_s26g1F4AaABAg,2025-03-17T12:40:49Z,0,Too ye kudne ki jarurat thi ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜ŠğŸ˜Š,37,7,Too ye kudne ki jarurat thi ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜ŠğŸ˜Š,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyuxCR9OmxJ_RRszyZ4AaABAg,2025-03-15T13:28:39Z,0,Edit,4,1,Edit,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgzmwAUGgJAZZs-TS_x4AaABAg,2025-03-12T10:45:34Z,0,Narutoooooooâ¤â¤â¤â¤â¤â¤â¤,19,1,Narutoooooooâ¤â¤â¤â¤â¤â¤â¤,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxhlbvhArvDpfcN2tR4AaABAg,2025-03-11T11:57:32Z,0,Sooooo yummy,12,2,Sooooo yummy,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugy5YaN9bPOCuuQHIYZ4AaABAg,2025-03-11T11:57:03Z,0,Soooooo yummy,13,2,Soooooo yummy,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyCuZe8Pz36x6W6Kt94AaABAg,2025-03-07T09:36:19Z,0,Woowwwww I also wanna a tryyyyh it,34,7,Woowwwww I also wanna a tryyyyh it,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxqcG_r1Df1cO4ISh94AaABAg,2025-03-02T07:19:17Z,0,"Nooooooooooooooo, why cut the noodle",36,5,"Nooooooooooooooo, why cut the noodle",noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxJNhZm5h-u-psPh5B4AaABAg,2025-02-23T11:46:48Z,0,99999999 calls from lionfeild,29,4,99999999 calls from lionfeild,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugwgf_2HAoZt005I-2h4AaABAg,2025-02-22T05:35:32Z,0,Chiiii,6,1,Chiiii,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyihhwjrwwNwwaRmQ54AaABAg,2025-02-21T09:25:57Z,0,Baraga,6,1,Baraga,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyHWxmI3WGSHbeVuLd4AaABAg,2025-01-27T13:03:35Z,0,Cheeeeee who the hell cuts their ramen noodle in half ğŸœ,55,11,Cheeeeee who the hell cuts their ramen noodle in half ğŸœ,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxrZD2nHSr7SYVE2R94AaABAg,2025-01-25T06:53:44Z,0,Money ğŸ’°,7,2,Money ğŸ’°,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgynUXJnc0pwWTaoJgB4AaABAg,2025-01-16T11:23:11Z,0,goods,5,1,goods,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugx7v-SmvzLag2t5rqF4AaABAg,2025-01-13T14:02:32Z,0,R,1,1,R,too_short
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxItu8cK9Og2WSRJM54AaABAg,2025-01-05T12:15:00Z,0,In anime my favourite character is Naruto â¤â¤â¤â¤â¤â˜ ï¸,49,8,In anime my favourite character is Naruto â¤â¤â¤â¤â¤â˜ ï¸,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugzv6IikWLsH1lTbpOJ4AaABAg,2025-01-04T14:26:09Z,0,You are eating it wrong!!!!!!!!?!!!,35,5,You are eating it wrong!!!!!!!!?!!!,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyUQ2rj47U6-NnlwlJ4AaABAg,2025-01-04T06:24:00Z,0,https://media.tenor.com/9uRkKa-TrlsAAAAM/naruto-anime.gif,57,1,<URL>,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyHymyssYlr7Jo99Rh4AaABAg,2025-01-02T13:32:18Z,0,Katha,5,1,Katha,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgziPsXKgl8on2IsLYV4AaABAg,2024-12-22T21:23:31Z,0,Why she cut the ramenğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,29,5,Why she cut the ramenğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgyB3T09XGrHYb4yW_B4AaABAg,2024-12-18T05:28:28Z,0,Pagal,5,1,Pagal,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgxCTC-YO3fOl6A0ZHp4AaABAg,2024-12-16T13:48:09Z,0,Nai ğŸœğŸœğŸœ,7,2,Nai ğŸœğŸœğŸœ,too_short_words
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,Ugx3GQS3xakZwPD5YV14AaABAg,2024-12-15T06:15:42Z,0,Kia tum pagle ho ochalti rahti ho bachon ki tarah bht buri lagti ho bhttttttğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¤¤,84,15,Kia tum pagle ho ochalti rahti ho bachon ki tarah bht buri lagti ho bhttttttğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¤¤,noise_only
U-WI6NVr7CA,Eating Naruto Favourite Food challenge ğŸ˜| Japanese Ramen ReviewğŸ˜ğŸ˜‹ | @sosaute,2023-03-17T13:15:02Z,UgwVMBoC-CpMiHkGDzx4AaABAg,2024-12-12T10:44:48Z,0,WHERE AND HOW CAN I BUY THISSSSS I WANT URTTTTTTT,49,10,WHERE AND HOW CAN I BUY THISSSSS I WANT URTTTTTTT,noise_only
