video_id,video_title,video_published_at,comment_id,published_at,like_count,text,char_len,word_count,clean_text,dropped_reason
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgyhuhNX25FFrBd-a4R4AaABAg,2025-08-05T21:52:34Z,0,Mud:ğŸ—¿,5,1,Mud:ğŸ—¿,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,Ugz9-zvDM7-awjupJpF4AaABAg,2025-08-05T06:48:40Z,0,â€œNIKEâ€,6,1,â€œNIKEâ€,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgyjFmE1UZyurGIvpoR4AaABAg,2025-08-05T05:28:04Z,0,Noodles,7,1,Noodles,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,Ugz1bhSC2iY5jVi1mN94AaABAg,2025-08-04T20:29:36Z,0,Balls,5,1,Balls,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgyO05RmJi7EDhLR7NR4AaABAg,2025-08-04T16:14:36Z,0,Or for free you could just use inspection tape and tape the bottom of your shoes.,81,16,Or for free you could just use inspection tape and tape the bottom of your shoes.,spam_like
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgzqbbowygQuhyIZLA14AaABAg,2025-08-04T14:56:58Z,0,Cap,3,1,Cap,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgywYTSfryQu4mw2kZx4AaABAg,2025-08-04T07:40:38Z,0,So basically there's something called washing idk if you know it it's crazy like if you wet your shoes they will be brand new for 0$ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€,153,26,So basically there's something called washing idk if you know it it's crazy like if you wet your shoes they will be brand new for 0$ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgxBMT-HnSrK4kIH5WN4AaABAg,2025-08-04T00:56:27Z,0,cool,4,1,cool,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgziX31MlohABK9gAb94AaABAg,2025-08-04T00:19:02Z,0,âš«ï¸_____________________âš«ï¸,25,1,âš«ï¸_____________________âš«ï¸,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgxWH7eVzKRrVxqhTOp4AaABAg,2025-08-03T22:50:41Z,0,YOU,3,1,YOU,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgyFG1PM2YCPf5CnZ7p4AaABAg,2025-08-03T22:19:47Z,0,Why,3,1,Why,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgwdhArCk-FaU_vxlZt4AaABAg,2025-08-02T14:39:40Z,0,Future,6,1,Future,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgzZ0CvyAnZd3ur2sCl4AaABAg,2025-08-02T13:26:44Z,0,Omg,3,1,Omg,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgwcZubCRLQrSbHS3lx4AaABAg,2025-08-02T12:33:49Z,0,This touched my heart to much.......,36,6,This touched my heart to much.......,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgwcCJCEBcBKXIvQcBd4AaABAg,2025-08-02T11:12:13Z,0,Your shoes worth 15k what's wrong what you ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,49,9,Your shoes worth 15k what's wrong what you ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,Ugxx1s65pjuSnKONgfl4AaABAg,2025-08-02T10:08:50Z,0,â¤â¤â¤â¤â¤â¤i like this,17,3,â¤â¤â¤â¤â¤â¤i like this,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,Ugw0bbN-UYZP5dphFy54AaABAg,2025-08-02T09:24:03Z,0,ASMR,4,1,ASMR,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgyhfkKyl_gMbnRsseR4AaABAg,2025-08-02T08:01:19Z,0,Useless,7,1,Useless,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgzHKqRgJXngweC7YDh4AaABAg,2025-08-02T06:52:41Z,0,Ant no kid needs a15k shoe like who you tryna impress ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€,69,12,Ant no kid needs a15k shoe like who you tryna impress ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgyKDgkIDs3pfEHbUsJ4AaABAg,2025-08-02T05:43:03Z,0,jo,2,1,jo,too_short
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgxSktES7wj0x1-HuS54AaABAg,2025-08-02T05:26:45Z,0,Ewwwwww,7,1,Ewwwwww,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgwksXUuc21RNTsjjo14AaABAg,2025-08-02T05:04:17Z,0,Put it back on!!!!!!!!!!!! Now you have to get back down dum dum,64,13,Put it back on!!!!!!!!!!!! Now you have to get back down dum dum,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgwjPvzDOVBJhFVtlyF4AaABAg,2025-08-02T03:43:59Z,0,Allows,6,1,Allows,too_short_words
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,Ugw7sof3FMJLACfU7L14AaABAg,2025-08-01T23:19:29Z,0,Bro a plastic bag is free.....,30,6,Bro a plastic bag is free.....,noise_only
bGSsQzQZbWw,Amazon SneakerSoul Sole Protector ğŸ‘€ğŸ˜³ #nike #sneakerprotection #soleprotector,2023-10-18T23:49:21Z,UgybVxFDBxkqPx4YndZ4AaABAg,2025-08-01T22:46:40Z,0,Dumb,4,1,Dumb,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgwG3NSTg_LhihSRQ5J4AaABAg,2025-03-27T20:45:44Z,0,O,1,1,O,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgwR5PIEMYovkqr1Z9t4AaABAg,2024-12-09T04:51:22Z,0,Hi,2,1,Hi,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,Ugy4ZBfB0KAp-0vlvJN4AaABAg,2024-10-25T00:09:17Z,0,Bluff,5,1,Bluff,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,Ugy8vkcpc4YCwxuTzvd4AaABAg,2024-10-18T01:08:26Z,0,E,1,1,E,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgwxWbWt1DgPGCjLKF94AaABAg,2024-10-03T23:18:51Z,0,Dam,3,1,Dam,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,Ugxm3NLYo0JG_TJwHnx4AaABAg,2024-06-30T01:12:57Z,0,275,3,1,275,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgwlNPbUNCJqLkhYK4p4AaABAg,2024-06-13T23:11:48Z,0,HolÃ¡,4,1,HolÃ¡,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgxqrBVlcV2vKWsad0d4AaABAg,2024-06-08T02:00:50Z,1,N,1,1,N,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgzfAMzFas5e0WkzdAB4AaABAg,2024-06-08T02:00:47Z,1,I,1,1,I,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgzbkDOE82NwOJyxWGJ4AaABAg,2024-06-08T02:00:44Z,1,G,1,1,G,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgzHlygiStbfb_W8YYF4AaABAg,2024-06-08T02:00:38Z,1,A,1,1,A,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,Ugyf0-GQQqdrT2wLX9Z4AaABAg,2024-02-16T07:34:25Z,0,ğŸ’€ğŸ’€,2,1,ğŸ’€ğŸ’€,too_short
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgybZG0OxQ40s4OBJoZ4AaABAg,2024-02-10T02:31:09Z,0,Wow,3,1,Wow,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,Ugz1yH53dqZIyogGA2V4AaABAg,2024-02-05T09:27:59Z,0,JuhioihoyhoiuiuhhuohuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚!,28,1,JuhioihoyhoiuiuhhuohuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚!,noise_only
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,Ugw3iR5FP17_onSXMzV4AaABAg,2024-01-31T15:05:18Z,0,0:00,4,1,0:00,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgwD-9prfSWK-f6VCeJ4AaABAg,2024-01-21T12:45:27Z,0,(\_/) (-_-) (>â¤,15,3,(\_/) (-_-) (>â¤,noise_only
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgzvYT6qFkKXgxH0MHd4AaABAg,2024-01-05T09:51:52Z,0,Bro you can giveaway those shoes ğŸ˜¢ Please ğŸ™,43,9,Bro you can giveaway those shoes ğŸ˜¢ Please ğŸ™,spam_like
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgywvbqEjdCmeiwsiq54AaABAg,2023-12-27T12:11:24Z,0,OmgğŸ˜‚,4,1,OmgğŸ˜‚,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgyUb7kQ9bOkkWqUySh4AaABAg,2023-12-26T08:14:54Z,0,Crazy,5,1,Crazy,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgyfdbJxmV5fQl8AXAN4AaABAg,2023-12-04T22:16:58Z,0,Plum,4,1,Plum,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgyiPt5gHIBXxB6ngah4AaABAg,2023-11-16T13:04:45Z,0,Nice,4,1,Nice,too_short_words
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgxKF3RfQz03rzm-hUp4AaABAg,2023-11-07T22:39:08Z,0,"Introduction  The pursuit of faster mile times in the world of running has driven athletes, professionals, and enthusiasts alike to explore various strategies and technologies. Among these, the advent of running shoes dubbed 'the world's fastest running shoe' has sparked curiosity and excitement. These shoes are designed to enhance an athlete's speed and performance significantly. While the physical properties of these shoes play a crucial role, the psychological aspect cannot be overlooked. This essay delves into the notion that the reason individuals run faster miles with these shoes is due to the psychological influence they exert on the runner, encouraging them to run faster without their conscious awareness.  The Power of Perception  Perception is a potent force that shapes our behavior and performance. When athletes don 'the world's fastest running shoes,' they are aware of the shoes' reputation for speed. This knowledge alone can impact their perception of their own abilities. As humans, we tend to believe in the power of branding and marketing, and when we believe that a product is superior, our brains respond accordingly. When a runner wears shoes that are promoted as 'the world's fastest,' their mind is already inclined to believe in their enhanced speed capabilities.  Psychological Priming  Primarily, running in these shoes serves as a form of psychological priming. Psychologists have long recognized the influence of priming on behavior. In this context, wearing shoes that are labeled as the fastest primes the runner's mind to think and act faster. This priming effect triggers a subconscious expectation of enhanced performance, compelling the runner to push themselves harder and run faster miles.  The Power of Placebo  The placebo effect is another psychological phenomenon that comes into play when runners wear 'the world's fastest running shoes.' Even if these shoes only marginally improve a runner's performance or speed, the belief in their capabilities can generate a self-fulfilling prophecy. A placebo can lead to a real physiological response due to the expectation of an outcome. In this case, the placebo is the belief that these shoes are the fastest, and it results in a tangible increase in performance.  Motivation and Confidence  Confidence and motivation are critical components of running performance. When a runner believes they have an advantage by wearing 'the world's fastest running shoes,' their confidence and motivation increase. They are more likely to set ambitious goals and push themselves harder during training and races. The belief in having an edge can translate into a real boost in performance.  The Unconscious Push  One of the most fascinating aspects of running with 'the world's fastest running shoes' is that the increased performance seems to happen without the runner consciously realizing it. While they are aware of the shoes' reputation, the psychological processes at play often occur on a subconscious level. Runners find themselves running faster miles almost effortlessly, attributing their improved performance to the shoe's design and technology without considering the role of their own mindset.  Conclusion  The idea that running faster miles with 'the world's fastest running shoes' is influenced by the runner's perception and psychology is a compelling argument. While the physical properties of these shoes certainly play a role, the mental impact of wearing them should not be underestimated. Perception, priming, the placebo effect, motivation, and confidence all combine to create a powerful psychological force that encourages runners to push themselves to run faster miles. As a result, these shoes not only represent a technological advancement but also a testament to the profound connection between the mind and body in the world of running.",3875,589,"Introduction The pursuit of faster mile times in the world of running has driven athletes, professionals, and enthusiasts alike to explore various strategies and technologies. Among these, the advent of running shoes dubbed 'the world's fastest running shoe' has sparked curiosity and excitement. These shoes are designed to enhance an athlete's speed and performance significantly. While the physical properties of these shoes play a crucial role, the psychological aspect cannot be overlooked. This essay delves into the notion that the reason individuals run faster miles with these shoes is due to the psychological influence they exert on the runner, encouraging them to run faster without their conscious awareness. The Power of Perception Perception is a potent force that shapes our behavior and performance. When athletes don 'the world's fastest running shoes,' they are aware of the shoes' reputation for speed. This knowledge alone can impact their perception of their own abilities. As humans, we tend to believe in the power of branding and marketing, and when we believe that a product is superior, our brains respond accordingly. When a runner wears shoes that are promoted as 'the world's fastest,' their mind is already inclined to believe in their enhanced speed capabilities. Psychological Priming Primarily, running in these shoes serves as a form of psychological priming. Psychologists have long recognized the influence of priming on behavior. In this context, wearing shoes that are labeled as the fastest primes the runner's mind to think and act faster. This priming effect triggers a subconscious expectation of enhanced performance, compelling the runner to push themselves harder and run faster miles. The Power of Placebo The placebo effect is another psychological phenomenon that comes into play when runners wear 'the world's fastest running shoes.' Even if these shoes only marginally improve a runner's performance or speed, the belief in their capabilities can generate a self-fulfilling prophecy. A placebo can lead to a real physiological response due to the expectation of an outcome. In this case, the placebo is the belief that these shoes are the fastest, and it results in a tangible increase in performance. Motivation and Confidence Confidence and motivation are critical components of running performance. When a runner believes they have an advantage by wearing 'the world's fastest running shoes,' their confidence and motivation increase. They are more likely to set ambitious goals and push themselves harder during training and races. The belief in having an edge can translate into a real boost in performance. The Unconscious Push One of the most fascinating aspects of running with 'the world's fastest running shoes' is that the increased performance seems to happen without the runner consciously realizing it. While they are aware of the shoes' reputation, the psychological processes at play often occur on a subconscious level. Runners find themselves running faster miles almost effortlessly, attributing their improved performance to the shoe's design and technology without considering the role of their own mindset. Conclusion The idea that running faster miles with 'the world's fastest running shoes' is influenced by the runner's perception and psychology is a compelling argument. While the physical properties of these shoes certainly play a role, the mental impact of wearing them should not be underestimated. Perception, priming, the placebo effect, motivation, and confidence all combine to create a powerful psychological force that encourages runners to push themselves to run faster miles. As a result, these shoes not only represent a technological advancement but also a testament to the profound connection between the mind and body in the world of running.",too_long
guvx2IAOlmo,Running in BANNED running shoesğŸ˜³ğŸ‘Ÿ,2023-06-03T17:56:44Z,UgzUzU4ug6p7vryNrTJ4AaABAg,2023-10-28T16:36:07Z,0,DamnğŸ˜•,5,1,DamnğŸ˜•,too_short_words
